AGS,Ort,1_Stimmen AfD,1_Stimmen CDU,1_Stimmen FDP,1_Stimmen GRÜNE,1_Stimmen LINKE,1_Stimmen SPD,1_Stimmen Ungültige Stimmen,1_Stimmen andere Parteien,1_Stimmen gültige Stimmen,1_Anteil AfD,1_Anteil CDU,1_Anteil FDP,1_Anteil GRÜNE,1_Anteil LINKE,1_Anteil SPD,1_Anteil Ungültige Stimmen,1_Anteil andere Parteien,1_Anteil gültige Stimmen,2_Stimmen AfD,2_Stimmen CDU,2_Stimmen FDP,2_Stimmen GRÜNE,2_Stimmen LINKE,2_Stimmen SPD,2_Stimmen Ungültige Stimmen,2_Stimmen andere Parteien,2_Stimmen gültige Stimmen,2_Anteil AfD,2_Anteil CDU,2_Anteil FDP,2_Anteil GRÜNE,2_Anteil LINKE,2_Anteil SPD,2_Anteil Ungültige Stimmen,2_Anteil andere Parteien,2_Anteil gültige Stimmen,WKNr,Stimmen Wahlberechtigte,Stimmen Wähler,Anteil Wahlberechtigte,Anteil Wähler,2017_AfD_%,2017_CDU_%,2017_LINKE_%,2017_SPD_%,2017_FDP_%,2017_GRÜNE_%,2017_andere_%,2_Gewinner
14729320,Neukieritzsch,947,478,205,94,483,928,36,674,3809,24.9,12.5,5.4,2.5,12.7,24.4,0.9,17.7,99.1,947,478,205,94,483,928,36,674,3809,24.9,12.5,5.4,2.5,12.7,24.4,0.9,17.7,99.1,154,5924,3845,100.0,64.9,27.8,30.4,15.0,11.0,7.1,2.1,6.6,AfD
14729330,Otterwisch,225,114,57,25,119,240,12,146,926,24.3,12.3,6.2,2.7,12.9,25.9,1.3,15.8,98.7,225,114,57,25,119,240,12,146,926,24.3,12.3,6.2,2.7,12.9,25.9,1.3,15.8,98.7,154,1114,938,100.0,84.2,28.3,32.1,11.4,11.6,8.4,1.3,6.9,SPD
14729340,Parthenstein,421,218,115,53,217,431,20,261,1716,24.5,12.7,6.7,3.1,12.6,25.1,1.2,15.2,98.8,421,218,115,53,217,431,20,261,1716,24.5,12.7,6.7,3.1,12.6,25.1,1.2,15.2,98.8,154,2915,1736,100.0,59.6,30.6,31.4,13.0,9.4,8.7,1.9,5.0,SPD
14729350,"Pegau, Stadt",1282,638,351,186,646,1290,56,688,5081,25.2,12.6,6.9,3.7,12.7,25.4,1.1,13.5,98.9,1282,638,351,186,646,1290,56,688,5081,25.2,12.6,6.9,3.7,12.7,25.4,1.1,13.5,98.9,154,6556,5137,100.0,78.4,24.9,32.6,13.5,10.8,8.6,3.4,6.2,SPD
14729360,"Regis-Breitingen, Stadt",584,285,128,69,284,570,27,378,2298,25.4,12.4,5.6,3.0,12.4,24.8,1.2,16.4,98.8,584,285,128,69,284,570,27,378,2298,25.4,12.4,5.6,3.0,12.4,24.8,1.2,16.4,98.8,154,3197,2325,100.0,72.7,27.7,29.7,14.9,12.9,7.5,1.8,5.5,AfD
14729370,"Rötha, Stadt",830,418,224,118,415,801,37,504,3310,25.1,12.6,6.8,3.6,12.5,24.2,1.1,15.2,98.9,830,418,224,118,415,801,37,504,3310,25.1,12.6,6.8,3.6,12.5,24.2,1.1,15.2,98.9,154,4991,3347,100.0,67.1,23.9,30.8,16.2,11.2,8.6,3.2,6.1,AfD
14729380,Thallwitz,418,206,98,61,202,414,17,235,1634,25.6,12.6,6.0,3.7,12.4,25.3,1.0,14.4,99.0,418,206,98,61,202,414,17,235,1634,25.6,12.6,6.0,3.7,12.4,25.3,1.0,14.4,99.0,154,2911,1651,100.0,56.7,31.9,31.4,10.9,9.7,7.4,2.5,6.2,AfD
14729400,"Trebsen/Mulde, Stadt",512,258,107,62,258,500,20,358,2055,24.9,12.6,5.2,3.0,12.6,24.3,1.0,17.4,99.0,512,258,107,62,258,500,20,358,2055,24.9,12.6,5.2,3.0,12.6,24.3,1.0,17.4,99.0,154,3213,2075,100.0,64.6,30.9,32.3,13.7,9.3,6.0,2.3,5.5,AfD
14729410,"Wurzen, Stadt",2478,1258,529,290,1263,2474,94,1708,10000,24.8,12.6,5.3,2.9,12.6,24.7,0.9,17.1,99.1,2478,1258,529,290,1263,2474,94,1708,10000,24.8,12.6,5.3,2.9,12.6,24.7,0.9,17.1,99.1,154,13941,10094,100.0,72.4,31.9,27.9,13.9,10.6,6.3,2.5,6.9,AfD
14729430,"Zwenkau, Stadt",1363,657,334,210,674,1335,53,759,5332,25.6,12.3,6.3,3.9,12.6,25.0,1.0,14.2,99.0,1363,657,334,210,674,1335,53,759,5332,25.6,12.3,6.3,3.9,12.6,25.0,1.0,14.2,99.0,154,7684,5385,100.0,70.1,24.2,33.1,13.8,11.9,8.3,3.4,5.3,AfD
14730010,Arzberg,198,98,55,16,100,192,7,134,793,25.0,12.4,6.9,2.0,12.6,24.2,0.9,16.9,99.1,198,98,55,16,100,192,7,134,793,25.0,12.4,6.9,2.0,12.6,24.2,0.9,16.9,99.1,151,1571,800,100.0,50.9,31.2,28.4,14.5,10.4,7.9,1.1,6.5,AfD
14730020,"Bad Düben, Stadt",1110,552,257,119,547,1100,49,720,4405,25.2,12.5,5.8,2.7,12.4,25.0,1.1,16.3,98.9,1110,552,257,119,547,1100,49,720,4405,25.2,12.5,5.8,2.7,12.4,25.0,1.1,16.3,98.9,151,6445,4454,100.0,69.1,22.9,30.4,15.8,13.8,8.6,3.1,5.4,AfD
14730030,Beilrode,568,285,151,29,284,567,29,363,2247,25.3,12.7,6.7,1.3,12.6,25.2,1.3,16.2,98.7,568,285,151,29,284,567,29,363,2247,25.3,12.7,6.7,1.3,12.6,25.2,1.3,16.2,98.7,151,3373,2276,100.0,67.5,28.4,30.7,13.8,11.9,8.0,1.7,5.7,AfD
14730045,"Belgern-Schildau, Stadt",932,472,238,82,471,936,35,595,3726,25.0,12.7,6.4,2.2,12.6,25.1,0.9,16.0,99.1,932,472,238,82,471,936,35,595,3726,25.0,12.7,6.4,2.2,12.6,25.1,0.9,16.0,99.1,151,6373,3761,100.0,59.0,31.8,28.6,12.6,11.9,6.7,2.1,6.3,SPD
14730050,Cavertitz,283,144,62,19,144,285,9,219,1156,24.5,12.5,5.4,1.6,12.5,24.7,0.8,18.9,99.2,283,144,62,19,144,285,9,219,1156,24.5,12.5,5.4,1.6,12.5,24.7,0.8,18.9,99.2,151,1798,1165,100.0,64.8,32.4,31.0,13.0,8.4,7.3,1.9,6.1,SPD
14730060,"Dahlen, Stadt",593,295,147,64,307,599,23,393,2398,24.7,12.3,6.1,2.7,12.8,25.0,1.0,16.4,99.0,593,295,147,64,307,599,23,393,2398,24.7,12.3,6.1,2.7,12.8,25.0,1.0,16.4,99.0,151,3484,2421,100.0,69.5,26.0,31.3,15.4,10.4,7.9,3.3,5.6,SPD
14730070,"Delitzsch, Stadt",3631,1834,842,453,1814,3605,151,2485,14664,24.8,12.5,5.7,3.1,12.4,24.6,1.0,16.9,99.0,3631,1834,842,453,1814,3605,151,2485,14664,24.8,12.5,5.7,3.1,12.4,24.6,1.0,16.9,99.0,151,20548,14815,100.0,72.1,22.8,30.9,15.9,14.5,7.1,2.4,6.3,AfD
14730080,Doberschütz,572,292,170,47,286,575,24,352,2294,24.9,12.7,7.4,2.0,12.5,25.1,1.0,15.3,99.0,572,292,170,47,286,575,24,352,2294,24.9,12.7,7.4,2.0,12.5,25.1,1.0,15.3,99.0,151,3413,2318,100.0,67.9,30.5,27.7,13.6,10.9,9.9,2.2,5.2,SPD
14730090,"Dommitzsch, Stadt",272,136,74,19,136,263,10,177,1077,25.3,12.6,6.9,1.8,12.6,24.4,0.9,16.4,99.1,272,136,74,19,136,263,10,177,1077,25.3,12.6,6.9,1.8,12.6,24.4,0.9,16.4,99.1,151,2110,1087,100.0,51.5,26.7,28.9,14.8,13.8,7.8,1.9,6.1,AfD
14730100,Dreiheide,313,157,121,32,159,321,13,166,1269,24.7,12.4,9.5,2.5,12.5,25.3,1.0,13.1,99.0,313,157,121,32,159,321,13,166,1269,24.7,12.4,9.5,2.5,12.5,25.3,1.0,13.1,99.0,151,1773,1282,100.0,72.3,28.2,27.4,12.0,12.7,11.1,1.7,6.8,SPD
14730110,"Eilenburg, Stadt",2302,1168,564,232,1173,2346,86,1603,9388,24.5,12.4,6.0,2.5,12.5,25.0,0.9,17.1,99.1,2302,1168,564,232,1173,2346,86,1603,9388,24.5,12.4,6.0,2.5,12.5,25.0,0.9,17.1,99.1,151,13525,9474,100.0,70.0,26.9,26.9,16.6,13.5,7.3,2.4,6.5,SPD
14730120,Elsnig,207,109,86,12,110,207,9,123,854,24.2,12.8,10.1,1.4,12.9,24.2,1.0,14.4,99.0,207,109,86,12,110,207,9,123,854,24.2,12.8,10.1,1.4,12.9,24.2,1.0,14.4,99.0,151,1160,863,100.0,74.4,29.7,25.3,13.3,14.0,11.2,1.5,5.1,AfD
14730140,Jesewitz,486,236,128,59,239,473,18,306,1927,25.2,12.2,6.6,3.1,12.4,24.5,0.9,15.9,99.1,486,236,128,59,239,473,18,306,1927,25.2,12.2,6.6,3.1,12.4,24.5,0.9,15.9,99.1,151,2521,1945,100.0,77.2,26.5,29.1,14.6,12.2,9.1,3.1,5.4,AfD
14730150,Krostitz,694,351,203,70,357,718,26,471,2864,24.2,12.3,7.1,2.4,12.5,25.1,0.9,16.4,99.1,694,351,203,70,357,718,26,471,2864,24.2,12.3,7.1,2.4,12.5,25.1,0.9,16.4,99.1,151,3333,2890,100.0,86.7,25.5,35.0,12.4,9.1,9.7,2.5,5.8,SPD
14730160,Laußig,495,250,123,29,248,508,21,342,1995,24.8,12.5,6.2,1.5,12.4,25.5,1.0,17.1,99.0,495,250,123,29,248,508,21,342,1995,24.8,12.5,6.2,1.5,12.4,25.5,1.0,17.1,99.0,151,3044,2016,100.0,66.2,31.3,31.6,12.9,10.5,7.0,1.4,5.3,SPD
14730170,Liebschützberg,546,276,158,30,277,553,22,331,2171,25.1,12.7,7.3,1.4,12.8,25.5,1.0,15.2,99.0,546,276,158,30,277,553,22,331,2171,25.1,12.7,7.3,1.4,12.8,25.5,1.0,15.2,99.0,151,2505,2193,100.0,87.5,28.9,33.8,11.4,8.5,8.4,1.2,7.8,SPD
14730180,Löbnitz,293,149,57,24,143,302,14,208,1176,24.9,12.7,4.8,2.0,12.2,25.7,1.2,17.7,98.8,293,149,57,24,143,302,14,208,1176,24.9,12.7,4.8,2.0,12.2,25.7,1.2,17.7,98.8,151,1740,1190,100.0,68.4,26.0,36.2,11.5,12.7,6.5,1.7,5.4,SPD
14730190,Mockrehna,832,417,217,41,430,833,37,556,3326,25.0,12.5,6.5,1.2,12.9,25.0,1.1,16.7,98.9,832,417,217,41,430,833,37,556,3326,25.0,12.5,6.5,1.2,12.9,25.0,1.1,16.7,98.9,151,3999,3363,100.0,84.1,33.5,30.6,10.5,11.0,7.6,1.9,4.9,SPD
14730200,"Mügeln, Stadt",903,458,228,83,458,909,43,596,3635,24.8,12.6,6.3,2.3,12.6,25.0,1.2,16.4,98.8,903,458,228,83,458,909,43,596,3635,24.8,12.6,6.3,2.3,12.6,25.0,1.2,16.4,98.8,151,4832,3678,100.0,76.1,27.6,29.5,14.5,12.1,7.2,2.7,6.5,SPD
14730210,Naundorf,324,157,101,33,158,323,16,193,1289,25.1,12.2,7.8,2.6,12.3,25.1,1.2,15.0,98.8,324,157,101,33,158,323,16,193,1289,25.1,12.2,7.8,2.6,12.3,25.1,1.2,15.0,98.8,151,1860,1305,100.0,70.2,27.9,31.0,13.7,10.9,7.3,2.4,7.0,AfD
14730230,"Oschatz, Stadt",1942,974,417,176,982,1941,84,1343,7775,25.0,12.5,5.4,2.3,12.6,25.0,1.1,17.3,98.9,1942,974,417,176,982,1941,84,1343,7775,25.0,12.5,5.4,2.3,12.6,25.0,1.1,17.3,98.9,151,11755,7859,100.0,66.9,29.3,26.2,18.2,11.0,6.4,2.6,6.2,AfD
14730250,Rackwitz,714,363,185,92,379,731,23,497,2961,24.1,12.3,6.2,3.1,12.8,24.7,0.8,16.8,99.2,714,363,185,92,379,731,23,497,2961,24.1,12.3,6.2,3.1,12.8,24.7,0.8,16.8,99.2,151,4143,2984,100.0,72.0,26.8,30.3,12.8,13.1,7.2,3.6,6.2,SPD
14730270,"Schkeuditz, Stadt",2444,1246,713,334,1236,2468,96,1398,9839,24.8,12.7,7.2,3.4,12.6,25.1,1.0,14.2,99.0,2444,1246,713,334,1236,2468,96,1398,9839,24.8,12.7,7.2,3.4,12.6,25.1,1.0,14.2,99.0,151,14495,9935,100.0,68.5,26.6,29.2,14.6,12.5,8.5,2.6,6.0,SPD
14730280,Schönwölkau,324,159,101,31,163,338,12,192,1308,24.8,12.2,7.7,2.4,12.5,25.8,0.9,14.7,99.1,324,159,101,31,163,338,12,192,1308,24.8,12.2,7.7,2.4,12.5,25.8,0.9,14.7,99.1,151,2109,1320,100.0,62.6,27.2,30.2,12.9,12.8,8.0,2.4,6.6,SPD
14730300,"Taucha, Stadt",2860,1450,976,464,1450,2865,128,1346,11411,25.1,12.7,8.6,4.1,12.7,25.1,1.1,11.8,98.9,2860,1450,976,464,1450,2865,128,1346,11411,25.1,12.7,8.6,4.1,12.7,25.1,1.1,11.8,98.9,151,16005,11539,100.0,72.1,24.4,28.9,13.8,12.6,10.4,4.2,5.8,SPD
14730310,"Torgau, Stadt",2742,1361,726,244,1340,2682,95,1679,10774,25.5,12.6,6.7,2.3,12.4,24.9,0.9,15.6,99.1,2742,1361,726,244,1340,2682,95,1679,10774,25.5,12.6,6.7,2.3,12.4,24.9,0.9,15.6,99.1,151,15594,10869,100.0,69.7,25.9,28.1,16.3,13.7,7.4,2.5,6.1,AfD
14730320,Trossin,170,86,44,17,85,164,8,98,664,25.6,13.0,6.6,2.6,12.8,24.7,1.2,14.8,98.8,170,86,44,17,85,164,8,98,664,25.6,13.0,6.6,2.6,12.8,24.7,1.2,14.8,98.8,151,1061,672,100.0,63.3,25.4,29.1,15.3,13.4,8.4,3.5,4.9,AfD
14730330,Wermsdorf,645,322,134,86,328,646,28,422,2583,25.0,12.5,5.2,3.3,12.7,25.0,1.1,16.3,98.9,645,322,134,86,328,646,28,422,2583,25.0,12.5,5.2,3.3,12.7,25.0,1.1,16.3,98.9,151,4350,2611,100.0,60.0,31.3,27.0,14.9,11.5,6.3,2.9,6.1,SPD
14730340,Wiedemar,770,391,206,81,391,766,33,485,3090,24.9,12.7,6.7,2.6,12.7,24.8,1.1,15.7,98.9,770,391,206,81,391,766,33,485,3090,24.9,12.7,6.7,2.6,12.7,24.8,1.1,15.7,98.9,151,4525,3123,100.0,69.0,25.7,32.8,13.3,12.9,7.5,1.9,5.8,AfD
14730360,Zschepplin,396,192,88,45,194,393,19,247,1555,25.5,12.3,5.7,2.9,12.5,25.3,1.2,15.9,98.8,396,192,88,45,194,393,19,247,1555,25.5,12.3,5.7,2.9,12.5,25.3,1.2,15.9,98.8,151,2331,1574,100.0,67.5,28.1,31.3,12.5,11.6,7.8,3.5,5.2,AfD
